,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260,Unlabeled 1261,Unlabeled 1261,Unlabeled 1261,Unlabeled 1262,Unlabeled 1262,Unlabeled 1262,Unlabeled 1263,Unlabeled 1263,Unlabeled 1263,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4
,ID,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,"40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.216000,-0.000149,0.000061,0.000133,1.000000,-63.428074,77.542671,3.244208,-25.385593,77.248230,-24.513058,-101.391472,77.556061,-25.304461,-101.453926,77.708679,30.993015,-25.481308,77.657730,31.801235,-77.919907,77.703140,-13.632223,-47.119411,77.856674,-13.815847,-62.968975,78.450165,1.854892,-46.792244,77.846489,17.898979,-77.313835,77.977913,18.031576,-25.377277,77.249413,-24.523659,-101.390671,77.554962,-25.303354,-101.461235,77.709915,30.998150,-25.482527,77.656654,31.804585
27,0.225000,-0.000138,0.000055,0.000132,1.000000,-63.427711,77.541801,3.245201,-25.384880,77.247887,-24.511589,-101.390747,77.555832,-25.303946,-101.453911,77.707283,30.993526,-25.481308,77.656212,31.802713,-77.918610,77.702560,-13.629809,-47.118221,77.852821,-13.819822,-62.977592,78.440170,1.858407,-46.790817,77.847900,17.896980,-77.311829,77.973213,18.036652,-25.377861,77.249222,-24.521017,-101.390121,77.554565,-25.303877,-101.461258,77.708702,30.998940,-25.481472,77.654961,31.806135
28,0.233000,-0.000144,0.000059,0.000122,1.000000,-63.427883,77.541962,3.246090,-25.385284,77.246986,-24.511009,-101.391159,77.556458,-25.302744,-101.453850,77.708504,30.994724,-25.481239,77.655907,31.803289,-77.918503,77.702385,-13.628168,-47.118423,77.856804,-13.815084,-62.986881,78.428391,1.863716,-46.790440,77.847832,17.898371,-77.309418,77.968216,18.040245,-25.378496,77.248802,-24.520718,-101.390228,77.554787,-25.301987,-101.461861,77.710388,30.999475,-25.480900,77.654236,31.806894
29,0.241000,-0.000138,0.000058,0.000134,1.000000,-63.427265,77.541954,3.247023,-25.384617,77.248177,-24.510023,-101.390495,77.555870,-25.301868,-101.453278,77.707291,30.995598,-25.480667,77.656479,31.804279,-77.918068,77.700027,-13.627337,-47.120834,77.857246,-13.813144,-63.007397,78.396797,1.872504,-46.792023,77.849258,17.895876,-77.306053,77.964081,18.042200,-25.378014,77.249306,-24.519405,-101.389633,77.554787,-25.301689,-101.460602,77.708504,31.000793,-25.480717,77.655411,31.807800
30,0.250000,-0.000135,0.000055,0.000126,1.000000,-63.427288,77.542633,3.246319,-25.384470,77.248405,-24.510500,-101.390335,77.557327,-25.302803,-101.453468,77.708420,30.994663,-25.480864,77.656380,31.803808,-77.917351,77.702431,-13.628226,-47.119785,77.858643,-13.814205,-63.034367,78.357971,1.881045,-46.791214,77.851738,17.893410,-77.306198,77.962265,18.045944,-25.377550,77.249710,-24.520212,-101.389732,77.556107,-25.301760,-101.461540,77.709801,30.998888,-25.480185,77.655159,31.807575
31,0.258000,-0.000123,0.000049,0.000131,1.000000,-63.426876,77.542229,3.246169,-25.383705,77.249054,-24.510174,-101.389565,77.557190,-25.303436,-101.453415,77.706963,30.994034,-25.480820,77.655701,31.804144,-77.918312,77.701881,-13.630258,-47.121170,77.858177,-13.814105,-63.053780,78.322945,1.879078,-46.790035,77.853188,17.890703,-77.303986,77.958267,18.045399,-25.371450,77.250557,-24.521940,-101.390587,77.555862,-25.301802,-101.461327,77.708443,30.999474,-25.482613,77.654388,31.807238
32,0.266000,-0.000134,0.000054,0.000129,1.000000,-63.428104,77.542534,3.246012,-25.385220,77.248642,-24.510717,-101.391090,77.557030,-25.303200,-101.454353,77.707985,30.994268,-25.481749,77.656479,31.803591,-77.917328,77.701370,-13.631095,-47.119175,77.856056,-13.812274,-63.071163,78.298012,1.875672,-46.791481,77.855736,17.886383,-77.302399,77.956581,18.043636,-25.375992,77.249756,-24.520947,-101.391449,77.556000,-25.302496,-101.461502,77.709129,30.999485,-25.482702,77.655472,31.806902
33,0.275000,-0.000131,0.000064,0.000130,1.000000,-63.428669,77.542542,3.244581,-25.386333,77.248840,-24.512899,-101.392220,77.557198,-25.303879,-101.454376,77.707817,30.993593,-25.481749,77.656326,31.801409,-77.918938,77.703293,-13.632998,-47.121384,77.856865,-13.814495,-63.077057,78.292030,1.871214,-46.793064,77.856216,17.882145,-77.295090,77.955475,18.028809,-25.379887,77.250137,-24.522511,-101.391029,77.556000,-25.302717,-101.460648,77.709152,30.997770,-25.482815,77.655136,31.804901
34,0.283000,-0.000140,0.000057,0.000128,1.000000,-63.429558,77.542458,3.244070,-25.386841,77.248093,-24.512880,-101.392708,77.556732,-25.304920,-101.455643,77.708382,30.992550,-25.483036,77.656624,31.801418,-77.918625,77.701782,-13.634011,-47.124092,77.856003,-13.814696,-62.976624,78.272438,1.877223,-46.790466,77.856583,17.879278,-77.302155,77.959129,18.037935,-25.379580,77.249252,-24.523369,-101.391754,77.555641,-25.303728,-101.461662,77.709572,30.996967,-25.484663,77.655563,31.805260
35,0.291000,-0.000149,0.000063,0.000126,1.000000,-63.429451,77.542419,3.243849,-25.387060,77.247452,-24.513542,-101.392952,77.556305,-25.304693,-101.455215,77.708946,30.992783,-25.482586,77.656967,31.800751,-77.922058,77.701218,-13.635569,-47.126369,77.855881,-13.809858,-62.843983,78.299988,1.902271,-46.794708,77.857826,17.874020,-77.303139,77.959976,18.039421,-25.380125,77.248970,-24.523548,-101.391472,77.554893,-25.303820,-101.462082,77.710518,30.997871,-25.483835,77.655579,31.804052
36,0.300000,-0.000145,0.000063,0.000126,1.000000,-63.429100,77.542511,3.244326,-25.386700,77.247742,-24.513054,-101.392578,77.556648,-25.304232,-101.454865,77.708832,30.993240,-25.482246,77.656815,31.801245,-77.923515,77.701912,-13.636543,-47.127853,77.854668,-13.810402,-62.781231,78.389870,1.916894,-46.802086,77.857246,17.871733,-77.311447,77.961525,18.040644,-25.379232,77.248734,-24.523306,-101.391792,77.555710,-25.303755,-101.461372,77.709885,30.998505,-25.483536,77.655891,31.804890
37,0.308000,-0.000138,0.000062,0.000137,1.000000,-63.429207,77.542145,3.244307,-25.386774,77.248558,-24.513037,-101.392662,77.555847,-25.304279,-101.454994,77.707291,30.993187,-25.482380,77.656883,31.801266,-77.922287,77.702011,-13.633821,-47.126076,77.857033,-13.813951,-62.777168,78.413261,1.905931,-46.799580,77.856194,17.875658,-77.311012,77.960770,18.041588,-25.379780,77.249504,-24.523535,-101.391541,77.554947,-25.303820,-101.461967,77.708313,30.998459,-25.483259,77.655998,31.805208
38,0.316000,-0.000139,0.000061,0.000132,1.000000,-63.428558,77.541870,3.245337,-25.386042,77.247879,-24.511887,-101.391922,77.555870,-25.303375,-101.454453,77.707420,30.994091,-25.481827,77.656311,31.802410,-77.923759,77.700974,-13.633473,-47.125481,77.856377,-13.811700,-62.797337,78.394043,1.906808,-46.797596,77.855194,17.877188,-77.310860,77.962280,18.043573,-25.378721,77.249130,-24.522373,-101.391266,77.554695,-25.303749,-101.460854,77.708748,31.000126,-25.483009,77.655151,31.806513
39,0.325000,-0.000154,0.000064,0.000122,1.000000,-63.428802,77.541229,3.245831,-25.386513,77.245667,-24.511686,-101.392387,77.555099,-25.302580,-101.454475,77.708366,30.994883,-25.481840,77.655807,31.802607,-77.922241,77.702484,-13.629831,-47.126106,77.855362,-13.810769,-62.801178,78.370407,1.915451,-46.796452,77.858116,17.879503,-77.309456,77.961281,18.044106,-25.381056,77.246246,-24.520939,-101.391113,77.554512,-25.301998,-101.461685,77.709045,30.999199,-25.481409,77.655243,31.806568
40,0.333000,-0.000138,0.000060,0.000130,1.000000,-63.428009,77.541878,3.245803,-25.385469,77.247841,-24.511391,-101.391350,77.556122,-25.302938,-101.453911,77.707474,30.994534,-25.481302,77.656075,31.802910,-77.923630,77.703384,-13.632554,-47.126122,77.856888,-13.810857,-62.790031,78.371933,1.911993,-46.797966,77.857269,17.880419,-77.309898,77.963036,18.044380,-25.378716,77.248947,-24.519690,-101.390968,77.555061,-25.302198,-101.460938,77.708656,30.998802,-25.481218,77.655029,31.805689
41,0.341000,-0.000136,0.000057,0.000134,1.000000,-63.428204,77.542458,3.246069,-25.385498,77.248802,-24.510897,-101.391373,77.556488,-25.302904,-101.454285,77.707664,30.994562,-25.481670,77.656860,31.803408,-77.922150,77.700737,-13.632776,-47.125835,77.854782,-13.810921,-62.786186,78.380745,1.906838,-46.797752,77.857452,17.877851,-77.309814,77.963264,18.043856,-25.379276,77.250275,-24.520039,-101.390091,77.555099,-25.302357,-101.462128,77.709236,30.999493,-25.481411,77.655479,31.806665
42,0.350000,-0.000142,0.000064,0.000140,1.000000,-63.428474,77.542740,3.244776,-25.386139,77.249207,-24.512705,-101.392029,77.555939,-25.303680,-101.454178,77.707848,30.993792,-25.481548,77.657990,31.801594,-77.922928,77.701950,-13.634946,-47.124405,77.853416,-13.815537,-62.788528,78.384834,1.900894,-46.796463,77.857971,17.874546,-77.311180,77.964035,18.042248,-25.378504,77.250519,-24.522181,-101.391045,77.554710,-25.303143,-101.460854,77.709213,30.999344,-25.483109,77.656776,31.804312
43,0.358000,-0.000136,0.000060,0.000131,1.000000,-63.428497,77.542206,3.244180,-25.385975,77.248314,-24.513044,-101.391853,77.556519,-25.304539,-101.454376,77.707680,30.992928,-25.481773,77.656349,31.801262,-77.923256,77.702293,-13.637153,-47.126450,77.856438,-13.812825,-62.792057,78.381905,1.893919,-46.800430,77.860870,17.869890,-77.313904,77.966461,18.041235,-25.378937,77.248863,-24.523136,-101.390923,77.555939,-25.304136,-101.461372,77.708328,30.998152,-25.482473,77.655807,31.804995
44,0.366000,-0.000162,0.000059,0.000115,1.000000,-63.429398,77.541664,3.243019,-25.386789,77.245102,-24.514057,-101.392662,77.555656,-25.305832,-101.455376,77.709785,30.991632,-25.482765,77.656105,31.800228,-77.925194,77.702583,-13.641557,-47.128586,77.853409,-13.814333,-62.791912,78.380188,1.885949,-46.804489,77.860367,17.866953,-77.318642,77.967072,18.041468,-25.377047,77.244926,-24.526634,-101.391914,77.555733,-25.303516,-101.462326,77.709755,30.996128,-25.485128,77.656212,31.804276
45,0.375000,-0.000141,0.000054,0.000127,1.000000,-63.428825,77.542068,3.242155,-25.385963,77.247650,-24.514597,-101.391838,77.556351,-25.307024,-101.455048,77.708054,30.990446,-25.482443,77.656219,31.799702,-77.926552,77.701721,-13.643707,-47.130035,77.852699,-13.820298,-62.789787,78.382828,1.875197,-46.811653,77.860062,17.863516,-77.327217,77.967934,18.042696,-25.372229,77.248856,-24.525726,-101.393257,77.555275,-25.305450,-101.462997,77.709274,30.996614,-25.485069,77.655151,31.801636
46,0.383000,-0.000151,0.000060,0.000129,1.000000,-63.430183,77.541504,3.242283,-25.387632,77.246635,-24.514889,-101.393509,77.555077,-25.306480,-101.456093,77.707932,30.990988,-25.483490,77.656357,31.799406,-77.927818,77.702942,-13.645726,-47.132988,77.853867,-13.817533,-62.783478,78.386894,1.869598,-46.836544,77.865532,17.858696,-77.338501,77.955711,18.034664,-25.379524,77.247849,-24.525543,-101.392159,77.553932,-25.305456,-101.463211,77.709206,30.996555,-25.485331,77.655235,31.802555
47,0.391000,-0.000156,0.000065,0.000126,1.000000,-63.430000,77.541679,3.243106,-25.387741,77.246292,-24.514458,-101.393631,77.555176,-25.305250,-101.455620,77.708633,30.992212,-25.482998,77.656624,31.799826,-77.930145,77.703087,-13.646166,-47.133968,77.853104,-13.818256,-62.777798,78.387291,1.869453,-46.849613,77.872070,17.858267,-77.346954,77.954216,18.036848,-25.381273,77.247620,-24.524149,-101.392105,77.553932,-25.304663,-101.461342,77.710007,30.997335,-25.485006,77.655403,31.803131
48,0.400000,-0.000136,0.000056,0.000123,1.000000,-63.429703,77.542221,3.244449,-25.386959,77.247765,-24.512463,-101.392830,77.557076,-25.304581,-101.455811,77.708244,30.992889,-25.483206,77.655807,31.801844,-77.930969,77.702103,-13.643919,-47.133827,77.853966,-13.823562,-62.783794,78.385811,1.865847,-46.857235,77.873131,17.858963,-77.353455,77.955200,18.038502,-25.379324,77.248863,-24.521561,-101.392067,77.556038,-25.303564,-101.462746,77.709404,30.997723,-25.484287,77.654793,31.804398
49,0.408000,-0.000126,0.000064,0.000130,1.000000,-63.428642,77.542427,3.245019,-25.386316,77.249046,-24.512476,-101.392197,77.557297,-25.303429,-101.454330,77.707382,30.994049,-25.481712,77.655998,31.801838,-77.930847,77.703766,-13.642073,-47.131210,77.851524,-13.821962,-62.795658,78.385323,1.849118,-46.859882,77.873650,17.859793,-77.355789,77.953262,18.041458,-25.379446,77.250298,-24.520639,-101.391243,77.556107,-25.302813,-101.461281,77.708725,30.999046,-25.482449,77.654816,31.803959
50,0.416000,-0.000134,0.000063,0.000133,1.000000,-63.427292,77.541855,3.245872,-25.384920,77.248238,-24.511555,-101.390800,77.556076,-25.302643,-101.453033,77.707047,30.994827,-25.480413,77.656075,31.802753,-77.928123,77.706459,-13.646735,-47.133171,77.853554,-13.817349,-62.796932,78.379913,1.848964,-46.861317,77.871353,17.862013,-77.356628,77.953323,18.041498,-25.377632,77.249969,-24.521248,-101.390335,77.554474,-25.301540,-101.460007,77.708786,30.999050,-25.480822,77.654488,31.806284
51,0.425000,-0.000142,0.000066,0.000139,1.000000,-63.427227,77.542343,3.245558,-25.385021,77.248779,-24.512096,-101.390907,77.555641,-25.302719,-101.452805,77.707466,30.994749,-25.480171,77.657478,31.802204,-77.928528,77.704391,-13.643162,-47.131359,77.852272,-13.820611,-62.797081,78.372742,1.847528,-46.860870,77.871979,17.860804,-77.356491,77.953140,18.041887,-25.377937,77.250389,-24.521519,-101.390434,77.554153,-25.301632,-101.460243,77.709114,30.998903,-25.480043,77.655998,31.805649
52,0.433000,-0.000135,0.000066,0.000133,1.000000,-63.427574,77.543083,3.245019,-25.385368,77.249413,-24.512640,-101.391258,77.557236,-25.303263,-101.453140,77.708313,30.994204,-25.480520,77.657364,31.801668,-77.930115,77.704002,-13.642714,-47.131516,77.852943,-13.823027,-62.801327,78.365829,1.844969,-46.862976,77.873436,17.858517,-77.358154,77.956047,18.039877,-25.377619,77.250168,-24.522364,-101.390930,77.556503,-25.303349,-101.460663,77.709152,31.000019,-25.480831,77.656654,31.805071
53,0.441000,-0.000137,0.000061,0.000133,1.000000,-63.428307,77.542908,3.244410,-25.385798,77.249168,-24.512825,-101.391670,77.556938,-25.304291,-101.454185,77.708214,30.993176,-25.481567,77.657310,31.801474,-77.931000,77.703743,-13.645000,-47.133984,77.854347,-13.818899,-62.807072,78.357231,1.841372,-46.864735,77.873062,17.856623,-77.359596,77.956047,18.038277,-25.377798,77.249756,-24.522659,-101.390961,77.556351,-25.303913,-101.461205,77.708893,30.998901,-25.482809,77.656746,31.804466
54,0.450000,-0.000144,0.000052,0.000130,1.000000,-63.427345,77.542641,3.242847,-25.384367,77.248276,-24.513739,-101.390228,77.556511,-25.306499,-101.453690,77.708565,30.990971,-25.481092,77.657211,31.800560,-77.931999,77.702591,-13.648664,-47.136333,77.853867,-13.820612,-62.813450,78.345543,1.838914,-46.866402,77.874062,17.853708,-77.359741,77.955780,18.034441,-25.372038,77.249580,-24.525822,-101.391129,77.555344,-25.304693,-101.461502,77.709869,30.996334,-25.483116,77.656067,31.803761
55,0.458000,-0.000140,0.000066,0.000124,1.000000,-63.429420,77.542358,3.241535,-25.387222,77.247696,-24.516113,-101.393105,77.556900,-25.306755,-101.454994,77.708588,30.990719,-25.482365,77.656265,31.798187,-77.933868,77.702621,-13.652015,-47.136620,77.850250,-13.826124,-62.821537,78.315918,1.837371,-46.867413,77.871605,17.853382,-77.364143,77.956932,18.031916,-25.378639,77.248619,-24.526148,-101.392410,77.556023,-25.305553,-101.462082,77.709572,30.995842,-25.483921,77.655403,31.800964
56,0.466000,-0.000146,0.000057,0.000124,1.000000,-63.429874,77.542480,3.242621,-25.387180,77.247559,-24.514353,-101.393044,77.556694,-25.306343,-101.455940,77.708961,30.991125,-25.483328,77.656700,31.799946,-77.934738,77.702133,-13.651985,-47.137024,77.851746,-13.827905,-62.836010,78.296989,1.836271,-46.871914,77.873055,17.851152,-77.367729,77.956398,18.030743,-25.380257,77.249100,-24.524633,-101.392151,77.555267,-25.305363,-101.462341,77.710518,30.995550,-25.484356,77.655289,31.803911
57,0.475000,-0.000147,0.000061,0.000133,1.000000,-63.430141,77.542297,3.242637,-25.387627,77.247993,-24.514587,-101.393509,77.555779,-25.306072,-101.456024,77.708168,30.991396,-25.483406,77.657257,31.799704,-77.933273,77.704369,-13.659261,-47.139927,77.851395,-13.829528,-62.853630,78.276131,1.831676,-46.873360,77.871193,17.851208,-77.370438,77.956169,18.029823,-25.379921,77.249184,-24.524759,-101.392532,77.554672,-25.304846,-101.461914,77.709381,30.996115,-25.485594,77.656174,31.802956
58,0.483000,-0.000156,0.000059,0.000131,1.000000,-63.429302,77.541756,3.243558,-25.386711,77.246735,-24.513559,-101.392593,77.554893,-25.305250,-101.455261,77.708344,30.992212,-25.482643,77.657059,31.800732,-77.933411,77.705544,-13.657516,-47.139179,77.851089,-13.826777,-62.870251,78.257988,1.825833,-46.874844,77.871574,17.851826,-77.372864,77.955070,18.031559,-25.379457,77.247955,-24.523064,-101.391510,77.553741,-25.303858,-101.461029,77.709587,30.996576,-25.484705,77.655930,31.803650
59,0.491000,-0.000139,0.000064,0.000132,1.000000,-63.428612,77.542328,3.244203,-25.386274,77.248390,-24.513266,-101.392159,77.556328,-25.304264,-101.454315,77.707832,30.993202,-25.481695,77.656769,31.801037,-77.936714,77.703873,-13.652328,-47.139446,77.850845,-13.827881,-62.883270,78.244934,1.820748,-46.877163,77.870728,17.854189,-77.373932,77.952553,18.032854,-25.379282,77.249832,-24.522839,-101.391556,77.554970,-25.304199,-101.460648,77.709335,30.998510,-25.482639,77.655426,31.804604
60,0.500000,-0.000144,0.000060,0.000137,1.000000,-63.427647,77.541336,3.245446,-25.385117,77.247528,-24.511766,-101.391006,77.554688,-25.303274,-101.453545,77.706718,30.994194,-25.480921,77.656433,31.802532,-77.935234,77.706940,-13.655024,-47.141201,77.853737,-13.821767,-62.890350,78.239929,1.815724,-46.880299,77.871246,17.856403,-77.379700,77.954483,18.029541,-25.378067,77.248817,-24.521933,-101.390434,77.553459,-25.302891,-101.460884,77.708084,30.999178,-25.480965,77.655220,31.806629
61,0.508000,-0.000139,0.000054,0.000137,1.000000,-63.425900,77.542419,3.244834,-25.383018,77.248863,-24.511900,-101.388893,77.556023,-25.304365,-101.452133,77.707542,30.993107,-25.479530,77.657257,31.802401,-77.934273,77.707520,-13.655780,-47.137936,77.852371,-13.824839,-62.891640,78.238884,1.813442,-46.878796,77.869492,17.858633,-77.374962,77.953873,18.033085,-25.371090,77.250885,-24.523745,-101.389931,77.554253,-25.303078,-101.461281,77.709518,30.998781,-25.480047,77.655487,31.805828
62,0.516000,-0.000130,0.000063,0.000129,1.000000,-63.427277,77.542587,3.243988,-25.384909,77.248878,-24.513445,-101.390793,77.557358,-25.304520,-101.453018,77.707870,30.992958,-25.480389,77.656265,31.800863,-77.935684,77.705673,-13.651063,-47.138672,77.851814,-13.826738,-62.890995,78.237183,1.811092,-46.879509,77.869431,17.857666,-77.378273,77.954948,18.029055,-25.377357,77.250465,-24.523752,-101.390289,77.555893,-25.303385,-101.460419,77.709480,30.997324,-25.480629,77.654823,31.804737
63,0.525000,-0.000131,0.000051,0.000135,1.000000,-63.426834,77.542641,3.243394,-25.383812,77.249321,-24.513140,-101.389671,77.556900,-25.306011,-101.453232,77.707520,30.991463,-25.480625,77.656815,31.801167,-77.938530,77.703796,-13.651599,-47.139915,77.851944,-13.828418,-62.892704,78.239273,1.808811,-46.878899,77.872437,17.853642,-77.374649,77.957031,18.031378,-25.371355,77.250549,-24.524904,-101.390717,77.555809,-25.304514,-101.460686,77.708748,30.997128,-25.482946,77.655739,31.804148
64,0.533000,-0.000149,0.000052,0.000133,1.000000,-63.427227,77.542961,3.242701,-25.384212,77.248512,-24.513832,-101.390076,77.556374,-25.306698,-101.453613,77.708969,30.990770,-25.481010,77.657990,31.800461,-77.936653,77.706879,-13.656679,-47.139492,77.852463,-13.829282,-62.893398,78.242508,1.806310,-46.879787,77.871361,17.851942,-77.379105,77.955399,18.025434,-25.372049,77.250031,-24.526600,-101.390900,77.555038,-25.305323,-101.460052,77.710434,30.996449,-25.484133,77.656677,31.804253
65,0.541000,-0.000151,0.000060,0.000133,1.000000,-63.427479,77.542892,3.241491,-25.384941,77.248306,-24.515697,-101.390823,77.556168,-25.307247,-101.453377,77.709038,30.990223,-25.480764,77.658043,31.798595,-77.934525,77.705414,-13.661144,-47.141270,77.852127,-13.828861,-62.893169,78.244576,1.802267,-46.880032,77.870857,17.851952,-77.381203,77.954025,18.024508,-25.373077,77.249626,-24.528479,-101.390709,77.554993,-25.305250,-101.460457,77.710342,30.995852,-25.484055,77.656891,31.801922
66,0.550000,-0.000154,0.000059,0.000132,1.000000,-63.429153,77.542618,3.241902,-25.386560,77.247818,-24.515209,-101.392433,77.555740,-25.306919,-101.455116,77.708992,30.990549,-25.482500,77.657944,31.799084,-77.933868,77.707138,-13.662350,-47.141571,77.850365,-13.830626,-62.887962,78.245407,1.800330,-46.881039,77.871613,17.848900,-77.380928,77.955292,18.024662,-25.378551,77.248291,-24.525959,-101.391434,77.555252,-25.306589,-101.461533,77.709557,30.996475,-25.484499,77.657486,31.802618
67,0.558000,-0.000158,0.000054,0.000127,1.000000,-63.427387,77.542564,3.241524,-25.384489,77.247192,-24.515169,-101.390366,77.555862,-25.307709,-101.453651,77.709511,30.989759,-25.481045,77.657715,31.799114,-77.937126,77.703819,-13.656102,-47.140232,77.851990,-13.829240,-62.886135,78.247421,1.800899,-46.880810,77.872391,17.848761,-77.374611,77.955215,18.026709,-25.372679,77.248398,-24.527451,-101.390434,77.554771,-25.305649,-101.460663,77.710716,30.995178,-25.484217,77.656639,31.802195
68,0.566000,-0.000145,0.000061,0.000126,1.000000,-63.428295,77.542191,3.242323,-25.385803,77.247475,-24.514931,-101.391685,77.556305,-25.306358,-101.454147,77.708473,30.991114,-25.481537,77.656517,31.799368,-77.935097,77.706421,-13.657869,-47.141544,77.851677,-13.829106,-62.882275,78.256683,1.799856,-46.879608,77.870445,17.851738,-77.378387,77.956078,18.024986,-25.378109,77.248711,-24.525337,-101.390526,77.555145,-25.305170,-101.460007,77.709740,30.995993,-25.483915,77.655388,31.802713
69,0.575000,-0.000154,0.000044,0.000133,1.000000,-63.426163,77.542267,3.243807,-25.382704,77.247604,-24.512123,-101.388565,77.555344,-25.306189,-101.452980,77.708504,30.991274,-25.480396,77.657639,31.802168,-77.933441,77.704994,-13.659922,-47.138210,77.850327,-13.827544,-62.874912,78.265434,1.798888,-46.878437,77.870644,17.854652,-77.378822,77.954857,18.026480,-25.370901,77.249054,-24.524359,-101.390205,77.554047,-25.305227,-101.459518,77.709915,30.996557,-25.482401,77.656364,31.806400
70,0.583000,-0.000151,0.000055,0.000130,1.000000,-63.426006,77.541420,3.243385,-25.383175,77.246681,-24.513405,-101.389053,77.554878,-25.305754,-101.452209,77.707718,30.991714,-25.479597,77.656395,31.800890,-77.934250,77.702911,-13.653940,-47.138206,77.850830,-13.827859,-62.869686,78.270630,1.798895,-46.878277,77.870987,17.855515,-77.372269,77.954124,18.030758,-25.375923,77.248138,-24.523577,-101.388458,77.553520,-25.305588,-101.459229,77.709236,30.997076,-25.480116,77.655052,31.804817
71,0.591000,-0.000146,0.000056,0.000133,1.000000,-63.426376,77.542442,3.243172,-25.383610,77.248154,-24.513706,-101.389481,77.556030,-25.305882,-101.452507,77.708298,30.991587,-25.479900,77.657288,31.800592,-77.934990,77.703285,-13.653077,-47.136654,77.850525,-13.827705,-62.869690,78.286934,1.796918,-46.878559,77.870300,17.854612,-77.371910,77.952232,18.032879,-25.376583,77.249489,-24.523966,-101.388908,77.554771,-25.306385,-101.459244,77.709709,30.997553,-25.480545,77.656044,31.804806
